호텔명,입실,퇴실,지역,숙박유형,별점,등급,가격
후쿠오카 게스트하우스 SHIP,2023-09-03,2023-09-04,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.2,2성급,22645
호스텔 토키,2023-09-03,2023-09-04,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.9,1성급,19577
후쿠오카 게스트하우스 하이브,2023-09-03,2023-09-04,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,23060
커먼 드 - 호스텔 & 바,2023-09-03,2023-09-04,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,20847
잼 호스텔 하카타 스테이션 프론트,2023-09-03,2023-09-04,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.6,1성급,20399
스탠드 바이 미,2023-09-03,2023-09-04,후쿠오카,"게스트하우스,캡슐호텔,호스텔",6.0,2성급,18579
게스트 하우스 야스라기 하카타에키마에,2023-09-03,2023-09-04,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,18451
야스라기 나카스,2023-09-03,2023-09-04,후쿠오카,"게스트하우스,캡슐호텔,호스텔",6.9,2성급,18901
코인스 호스텔 텐진,2023-09-03,2023-09-04,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,118674
더 밀레니얼스 후쿠오카,2023-09-04,2023-09-05,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,24242
몬탄 하카타,2023-09-04,2023-09-05,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,20125
위베이스 하카타 호스텔,2023-09-04,2023-09-05,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,31631
나인 아워스 나카스카와바타 스테이션,2023-09-04,2023-09-05,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,33698
허트 캡슐 호텔 & 스파,2023-09-04,2023-09-05,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.1,3성급,28574
후쿠오카 하나 호스텔,2023-09-04,2023-09-05,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,25268
후쿠오카 게스트하우스 SHIP,2023-09-04,2023-09-05,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.2,2성급,19122
호스텔 토키,2023-09-04,2023-09-05,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.9,1성급,24977
후쿠오카 게스트하우스 하이브,2023-09-04,2023-09-05,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,19934
커먼 드 - 호스텔 & 바,2023-09-04,2023-09-05,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,20993
잼 호스텔 하카타 스테이션 프론트,2023-09-04,2023-09-05,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.6,1성급,19672
스탠드 바이 미,2023-09-04,2023-09-05,후쿠오카,"게스트하우스,캡슐호텔,호스텔",6.0,2성급,19085
게스트 하우스 야스라기 하카타에키마에,2023-09-04,2023-09-05,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,18451
야스라기 나카스,2023-09-04,2023-09-05,후쿠오카,"게스트하우스,캡슐호텔,호스텔",6.9,2성급,18457
코인스 호스텔 텐진,2023-09-04,2023-09-05,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,118674
더 밀레니얼스 후쿠오카,2023-09-05,2023-09-06,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,24761
몬탄 하카타,2023-09-05,2023-09-06,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,19880
위베이스 하카타 호스텔,2023-09-05,2023-09-06,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,30904
더 라이프 호스텔 & 바 라운지,2023-09-05,2023-09-06,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.0,1성급,19505
나인 아워스 나카스카와바타 스테이션,2023-09-05,2023-09-06,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,33313
허트 캡슐 호텔 & 스파,2023-09-05,2023-09-06,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.1,3성급,27338
후쿠오카 하나 호스텔,2023-09-05,2023-09-06,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,25269
후쿠오카 게스트하우스 SHIP,2023-09-05,2023-09-06,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.2,2성급,22645
호스텔 토키,2023-09-05,2023-09-06,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.9,1성급,19577
후쿠오카 게스트하우스 하이브,2023-09-05,2023-09-06,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,23060
커먼 드 - 호스텔 & 바,2023-09-05,2023-09-06,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,20847
잼 호스텔 하카타 스테이션 프론트,2023-09-05,2023-09-06,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.6,1성급,20143
스탠드 바이 미,2023-09-05,2023-09-06,후쿠오카,"게스트하우스,캡슐호텔,호스텔",6.0,2성급,18579
게스트 하우스 야스라기 하카타에키마에,2023-09-05,2023-09-06,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,18451
야스라기 나카스,2023-09-05,2023-09-06,후쿠오카,"게스트하우스,캡슐호텔,호스텔",6.9,2성급,18901
코인스 호스텔 텐진,2023-09-05,2023-09-06,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,118674
게스트 하우스 나카이마,2023-09-05,2023-09-06,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,19184
더 밀레니얼스 후쿠오카,2023-09-06,2023-09-07,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,24242
몬탄 하카타,2023-09-06,2023-09-07,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,64758
위베이스 하카타 호스텔,2023-09-06,2023-09-07,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,31631
더 라이프 호스텔 & 바 라운지,2023-09-06,2023-09-07,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.0,1성급,19383
나인 아워스 나카스카와바타 스테이션,2023-09-06,2023-09-07,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,33698
허트 캡슐 호텔 & 스파,2023-09-06,2023-09-07,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.1,3성급,27975
후쿠오카 하나 호스텔,2023-09-06,2023-09-07,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,20657
후쿠오카 게스트하우스 SHIP,2023-09-06,2023-09-07,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.2,2성급,19122
호스텔 토키,2023-09-06,2023-09-07,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.9,1성급,19577
후쿠오카 게스트하우스 하이브,2023-09-06,2023-09-07,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,19934
커먼 드 - 호스텔 & 바,2023-09-06,2023-09-07,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,20993
잼 호스텔 하카타 스테이션 프론트,2023-09-06,2023-09-07,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.6,1성급,19672
스탠드 바이 미,2023-09-06,2023-09-07,후쿠오카,"게스트하우스,캡슐호텔,호스텔",6.0,2성급,19085
게스트 하우스 야스라기 하카타에키마에,2023-09-06,2023-09-07,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,18451
코인스 호스텔 텐진,2023-09-06,2023-09-07,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,118674
게스트 하우스 나카이마,2023-09-06,2023-09-07,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,19633
더 밀레니얼스 후쿠오카,2023-09-07,2023-09-08,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,24761
몬탄 하카타,2023-09-07,2023-09-08,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,19880
위베이스 하카타 호스텔,2023-09-07,2023-09-08,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,30904
더 라이프 호스텔 & 바 라운지,2023-09-07,2023-09-08,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.0,1성급,19505
나인 아워스 나카스카와바타 스테이션,2023-09-07,2023-09-08,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,33698
허트 캡슐 호텔 & 스파,2023-09-07,2023-09-08,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.1,3성급,27338
후쿠오카 하나 호스텔,2023-09-07,2023-09-08,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,20912
후쿠오카 게스트하우스 SHIP,2023-09-07,2023-09-08,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.2,2성급,22645
호스텔 토키,2023-09-07,2023-09-08,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.9,1성급,19577
후쿠오카 게스트하우스 하이브,2023-09-07,2023-09-08,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,23060
커먼 드 - 호스텔 & 바,2023-09-07,2023-09-08,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,20847
잼 호스텔 하카타 스테이션 프론트,2023-09-07,2023-09-08,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.6,1성급,20143
스탠드 바이 미,2023-09-07,2023-09-08,후쿠오카,"게스트하우스,캡슐호텔,호스텔",6.0,2성급,18579
게스트 하우스 야스라기 하카타에키마에,2023-09-07,2023-09-08,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,18451
코인스 호스텔 텐진,2023-09-07,2023-09-08,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,118674
게스트 하우스 나카이마,2023-09-07,2023-09-08,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,19184
더 밀레니얼스 후쿠오카,2023-09-08,2023-09-09,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,29115
몬탄 하카타,2023-09-08,2023-09-09,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,21132
위베이스 하카타 호스텔,2023-09-08,2023-09-09,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,34601
더 라이프 호스텔 & 바 라운지,2023-09-08,2023-09-09,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.0,1성급,19383
나인 아워스 나카스카와바타 스테이션,2023-09-08,2023-09-09,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,47616
허트 캡슐 호텔 & 스파,2023-09-08,2023-09-09,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.1,3성급,27975
후쿠오카 하나 호스텔,2023-09-08,2023-09-09,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,23017
후쿠오카 게스트하우스 SHIP,2023-09-08,2023-09-09,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.2,2성급,30193
호스텔 토키,2023-09-08,2023-09-09,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.9,1성급,24977
후쿠오카 게스트하우스 하이브,2023-09-08,2023-09-09,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,31475
커먼 드 - 호스텔 & 바,2023-09-08,2023-09-09,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,42606
잼 호스텔 하카타 스테이션 프론트,2023-09-08,2023-09-09,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.6,1성급,25417
스탠드 바이 미,2023-09-08,2023-09-09,후쿠오카,"게스트하우스,캡슐호텔,호스텔",6.0,2성급,21574
게스트 하우스 야스라기 하카타에키마에,2023-09-08,2023-09-09,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,21247
코인스 호스텔 텐진,2023-09-08,2023-09-09,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,118674
게스트 하우스 나카이마,2023-09-08,2023-09-09,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,45811
더 밀레니얼스 후쿠오카,2023-09-09,2023-09-10,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,54075
몬탄 하카타,2023-09-09,2023-09-10,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,71071
위베이스 하카타 호스텔,2023-09-09,2023-09-10,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,43937
더 라이프 호스텔 & 바 라운지,2023-09-09,2023-09-10,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.0,1성급,34339
나인 아워스 나카스카와바타 스테이션,2023-09-09,2023-09-10,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,87907
허트 캡슐 호텔 & 스파,2023-09-09,2023-09-10,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.1,3성급,35899
후쿠오카 하나 호스텔,2023-09-09,2023-09-10,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,31069
후쿠오카 게스트하우스 SHIP,2023-09-09,2023-09-10,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.2,2성급,40257
호스텔 토키,2023-09-09,2023-09-10,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.9,1성급,48484
후쿠오카 게스트하우스 하이브,2023-09-09,2023-09-10,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,40996
커먼 드 - 호스텔 & 바,2023-09-09,2023-09-10,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,50775
잼 호스텔 하카타 스테이션 프론트,2023-09-09,2023-09-10,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.6,1성급,34468
스탠드 바이 미,2023-09-09,2023-09-10,후쿠오카,"게스트하우스,캡슐호텔,호스텔",6.0,2성급,39113
코인스 호스텔 텐진,2023-09-09,2023-09-10,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,154276
게스트 하우스 나카이마,2023-09-09,2023-09-10,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,63947
더 밀레니얼스 후쿠오카,2023-09-10,2023-09-11,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,25533
몬탄 하카타,2023-09-10,2023-09-11,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,20125
위베이스 하카타 호스텔,2023-09-10,2023-09-11,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,31631
더 라이프 호스텔 & 바 라운지,2023-09-10,2023-09-11,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.0,1성급,19722
나인 아워스 나카스카와바타 스테이션,2023-09-10,2023-09-11,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,33698
허트 캡슐 호텔 & 스파,2023-09-10,2023-09-11,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.1,3성급,28574
후쿠오카 하나 호스텔,2023-09-10,2023-09-11,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,20657
후쿠오카 게스트하우스 SHIP,2023-09-10,2023-09-11,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.2,2성급,22645
호스텔 토키,2023-09-10,2023-09-11,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.9,1성급,24977
후쿠오카 게스트하우스 하이브,2023-09-10,2023-09-11,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,23606
커먼 드 - 호스텔 & 바,2023-09-10,2023-09-11,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,20993
잼 호스텔 하카타 스테이션 프론트,2023-09-10,2023-09-11,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.6,1성급,19922
스탠드 바이 미,2023-09-10,2023-09-11,후쿠오카,"게스트하우스,캡슐호텔,호스텔",6.0,2성급,19085
게스트 하우스 야스라기 하카타에키마에,2023-09-10,2023-09-11,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,18451
야스라기 나카스,2023-09-10,2023-09-11,후쿠오카,"게스트하우스,캡슐호텔,호스텔",6.9,2성급,18457
코인스 호스텔 텐진,2023-09-10,2023-09-11,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,118674
게스트 하우스 나카이마,2023-09-10,2023-09-11,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,19633
더 밀레니얼스 후쿠오카,2023-09-11,2023-09-12,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,24761
몬탄 하카타,2023-09-11,2023-09-12,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,19880
위베이스 하카타 호스텔,2023-09-11,2023-09-12,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,30904
더 라이프 호스텔 & 바 라운지,2023-09-11,2023-09-12,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.0,1성급,19722
나인 아워스 나카스카와바타 스테이션,2023-09-11,2023-09-12,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,33698
허트 캡슐 호텔 & 스파,2023-09-11,2023-09-12,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.1,3성급,28574
후쿠오카 하나 호스텔,2023-09-11,2023-09-12,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,20912
후쿠오카 게스트하우스 SHIP,2023-09-11,2023-09-12,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.2,2성급,19122
호스텔 토키,2023-09-11,2023-09-12,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.9,1성급,19577
후쿠오카 게스트하우스 하이브,2023-09-11,2023-09-12,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,19473
커먼 드 - 호스텔 & 바,2023-09-11,2023-09-12,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,20847
잼 호스텔 하카타 스테이션 프론트,2023-09-11,2023-09-12,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.6,1성급,20143
스탠드 바이 미,2023-09-11,2023-09-12,후쿠오카,"게스트하우스,캡슐호텔,호스텔",6.0,2성급,18579
게스트 하우스 야스라기 하카타에키마에,2023-09-11,2023-09-12,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,18451
야스라기 나카스,2023-09-11,2023-09-12,후쿠오카,"게스트하우스,캡슐호텔,호스텔",6.9,2성급,18901
코인스 호스텔 텐진,2023-09-11,2023-09-12,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,118674
게스트 하우스 나카이마,2023-09-11,2023-09-12,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,19184
더 밀레니얼스 후쿠오카,2023-09-12,2023-09-13,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,24242
몬탄 하카타,2023-09-12,2023-09-13,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,20125
위베이스 하카타 호스텔,2023-09-12,2023-09-13,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,31631
더 라이프 호스텔 & 바 라운지,2023-09-12,2023-09-13,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.0,1성급,19383
나인 아워스 나카스카와바타 스테이션,2023-09-12,2023-09-13,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,33698
허트 캡슐 호텔 & 스파,2023-09-12,2023-09-13,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.1,3성급,27975
후쿠오카 하나 호스텔,2023-09-12,2023-09-13,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,20657
후쿠오카 게스트하우스 SHIP,2023-09-12,2023-09-13,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.2,2성급,22645
호스텔 토키,2023-09-12,2023-09-13,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.9,1성급,19577
후쿠오카 게스트하우스 하이브,2023-09-12,2023-09-13,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,23606
커먼 드 - 호스텔 & 바,2023-09-12,2023-09-13,후쿠오카,"게스트하우스,캡슐호텔,호스텔",8.3,2성급,20993
잼 호스텔 하카타 스테이션 프론트,2023-09-12,2023-09-13,후쿠오카,"게스트하우스,캡슐호텔,호스텔",7.6,1성급,19672
